hfpxzc href	qBF1Pd	MW4etd	UY7F9	W4Efsd	W4Efsd 2	doJOZc	W4Efsd 3	W4Efsd 4	W4Efsd 5	W4Efsd 6	W4Efsd 7	UsdlK	lcr4fd href	Cw1rxd	R8c4Qb	Cw1rxd 2	R8c4Qb 2	Jn12ke src	ah5Ghc	e4rVHe
https://www.google.com/maps/place/The+Emily+Program+-+St.+Louis+Park/data=!4m7!3m6!1s0x52b334a6ae1f188f:0x581355c00beb502d!8m2!3d44.9640582!4d-93.3475178!16s%2Fg%2F1tjdqzxl!19sChIJjxgfrqY0s1IRLVDrC8BVE1g?authuser=0&hl=en&rclk=1	The Emily Program - St. Louis Park	3.3	(44)	Mental health service	·		·	5354 Parkdale Dr 3rd Floor	Open	⋅ Closes 7 PM	·	(888) 272-0836	https://emilyprogram.com/locations/minnesota/st-louis-park/?utm_source=St-Louis-Park&utm_medium=GBPLink&utm_campaign=GBPs&utm_id=GBP		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Great therapists and a wonderful program."""	
https://www.google.com/maps/place/Psychotherapy+%26+Healing+Associates/data=!4m7!3m6!1s0x87f627608f6f012f:0x4ce22749711fd2f0!8m2!3d44.9716323!4d-93.3832866!16s%2Fg%2F11b6_gg872!19sChIJLwFvj2An9ocR8NIfcUkn4kw?authuser=0&hl=en&rclk=1	Psychotherapy & Healing Associates	3.6	(38)	Psychotherapist	·		·	8085 Wayzata Blvd #203	Open	⋅ Closes 8 PM	·	(612) 296-3800	https://www.phawellness.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Their wisdom, guidance and support is exceptional."""	
https://www.google.com/maps/place/The+Shani+Project/data=!4m7!3m6!1s0x52b335991ab51d5f:0x6a7c851c1eae0430!8m2!3d44.9651014!4d-93.3550792!16s%2Fg%2F11jl3gth6w!19sChIJXx21Gpk1s1IRMASuHhyFfGo?authuser=0&hl=en&rclk=1	The Shani Project	5.0	(1)	Mental health service	·		·	5871 Cedar Lk Rd S	Open	⋅ Closes 8 PM			http://theshaniproject.com/		Website		Directions			
https://www.google.com/maps/place/Reva+Health/data=!4m7!3m6!1s0x8fb69e9b27c254e5:0x1f917d54d8008317!8m2!3d44.9859096!4d-93.3947827!16s%2Fg%2F11vkq06g72!19sChIJ5VTCJ5ueto8RF4MA2FR9kR8?authuser=0&hl=en&rclk=1	Reva Health			Mental health clinic	·		·	701 Decatur Ave N Suite 206	Closes soon	⋅ 6 PM ⋅ Opens 9 AM Wed	·	(612) 440-1674	http://www.myrevahealth.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Fairview+Recovery+Services/data=!4m7!3m6!1s0x52b3343137c18f2d:0xa4bbffa3d0dc161!8m2!3d45.0113693!4d-93.3799178!16s%2Fg%2F1td0mp1l!19sChIJLY_BNzE0s1IRYcENPfq_Swo?authuser=0&hl=en&rclk=1	Fairview Recovery Services	4.5	(4)	Mental health service	·		·	2960 Winnetka Ave N STE 101				(612) 672-2736	http://www.fairview.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""I had my first day surgery here and the procedure went flawlessly amazing."""	
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x52b331db3060ed8d:0xed0f6b67fe698067!8m2!3d45.0652811!4d-93.3009779!16s%2Fg%2F11nnvxvx06!19sChIJje1gMNsxs1IRZ4Bp_mdrD-0?authuser=0&hl=en&rclk=1	Ellie Mental Health	3.7	(9)	Mental health service	·		·	6040 Earle Brown Dr Suite 100	Open	⋅ Closes 8:30 PM	·	(651) 313-8080	https://elliementalhealth.com/locations/brooklyn-center-mn/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Jacqueline+Cooper,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x52b335de587dc1d7:0xecbf71da173fe18d!8m2!3d44.969359!4d-93.348641!16s%2Fg%2F11sf6j2b4l!19sChIJ18F9WN41s1IRjeE_F9pxv-w?authuser=0&hl=en&rclk=1	Jacqueline Cooper, Psychiatric Nurse Practitioner	4.9	(24)	Psychiatrist	·		·	5353 Wayzata Blvd #200	Open	⋅ Closes 8 PM	·	(952) 222-8383	https://lifestance.com/provider/nurse-practitioner/mn/st-louis-park/jacqueline-cooper/?utm_source=gmb&utm_medium=organic&utm_campaign=providers		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""She listened and explained so many great options for me."""	
https://www.google.com/maps/place/Nexus+Family+Healing/data=!4m7!3m6!1s0x52b333772c627c99:0xd3997c2d9c540b72!8m2!3d44.9856408!4d-93.4037069!16s%2Fg%2F1tkbxwft!19sChIJmXxiLHczs1IRcgtUnC18mdM?authuser=0&hl=en&rclk=1	Nexus Family Healing	4.0	(4)	Mental health service	·		·	505 US-169 #500	Closed	⋅ Opens 8 AM Wed	·	(763) 551-8640	http://nexusfamilyhealing.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Their expertise and compassion can make a world of difference."""	
https://www.google.com/maps/place/Mental+Health+Counseling+Services/data=!4m7!3m6!1s0x52b32df7ea3a2dcd:0xba265f12248ee38d!8m2!3d44.991058!4d-93.2526011!16s%2Fg%2F11gj4fh5z9!19sChIJzS066vcts1IRjeOOJBJfJro?authuser=0&hl=en&rclk=1	Mental Health Counseling Services	3.9	(25)	Mental health clinic	·		·	615 1st Ave NE # 310	Closed	⋅ Opens 8:30 AM Wed	·	(612) 436-0295	http://www.mhcs.online/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""They provide compassionate care."""	
https://www.google.com/maps/place/Mental+Health+Solutions/data=!4m7!3m6!1s0x87f61f660230c5df:0xb4cdf2e8f1b9a93d!8m2!3d44.9218469!4d-93.4652209!16s%2Fg%2F11jn6h8hq2!19sChIJ38UwAmYf9ocRPam58ejyzbQ?authuser=0&hl=en&rclk=1	Mental Health Solutions	5.0	(2)	Mental health service	·		·	14525 MN-7	Closed	⋅ Opens 9 AM Wed	·	(612) 356-2756	https://www.mhsclinics.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""I would highly recommend Mental Health Solutions!"""	
https://www.google.com/maps/place/Uff+Da!+Mental+Health/data=!4m7!3m6!1s0x52b34b2504bbad77:0x640352dc23e57d08!8m2!3d44.9731407!4d-93.4732653!16s%2Fg%2F11y6m3x8ph!19sChIJd627BCVLs1IRCH3lI9xSA2Q?authuser=0&hl=en&rclk=1	Uff Da! Mental Health			Mental health service	·		·	801 Twelve Oaks Center Dr Suite 812	Closed	⋅ Opens 9 AM Wed	·	(855) 538-3332	https://uffdamentalhealth.com/		Website		Directions			No reviews
https://www.google.com/maps/place/EAST+AFRICAN+HEALING+SERVICES,+INC/data=!4m7!3m6!1s0x52b32b2a413cb817:0x4adc0b11fdf32ece!8m2!3d44.9715182!4d-93.3831894!16s%2Fg%2F11c58q8l45!19sChIJF7g8QSors1IRzi7z_REL3Eo?authuser=0&hl=en&rclk=1	EAST AFRICAN HEALING SERVICES, INC	3.8	(4)	Mental health clinic	·		·	8085 Wayzata Blvd #100	Closed	⋅ Opens 9 AM Wed	·	(651) 330-6048	http://www.eahsmn.org/		Website		Directions			
https://www.google.com/maps/place/Traverse+Counseling+%26+Consulting,+GBC/data=!4m7!3m6!1s0x52b34a995a67e5f5:0x5f05a0c32eb3ea48!8m2!3d44.9792191!4d-93.4042985!16s%2Fg%2F11bw42g4ng!19sChIJ9eVnWplKs1IRSOqzLsOgBV8?authuser=0&hl=en&rclk=1	Traverse Counseling & Consulting, GBC	3.2	(11)	Family counselor	·		·	9800 Shelard Pkwy UNIT 215	Open	⋅ Closes 8 PM	·	(952) 595-5967	https://traversecc.org/		Website		Directions		Onsite services	
https://www.google.com/maps/place/MATC+Addiction+Medicine+and+Mental+Health+Care/data=!4m7!3m6!1s0x87f6301769a8173f:0xad14c2f309150501!8m2!3d45.0243062!4d-93.2835862!16s%2Fg%2F1260tpnld!19sChIJPxeoaRcw9ocRAQUVCfPCFK0?authuser=0&hl=en&rclk=1	MATC Addiction Medicine and Mental Health Care	4.0	(28)	Mental health clinic	·		·	3805 N Washington Ave	Closed	⋅ Opens 8 AM Wed	·	(612) 887-6282	https://www.matc.care/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Dr. Anne Pylkas is accommodating, compassionate, and really knows her stuff."""	
https://www.google.com/maps/place/Allina+Health+Mental+Health+%26+Addiction+Connection+Line/data=!4m7!3m6!1s0x87f627fe7da4a039:0x3dc236e36cf631ec!8m2!3d44.9354691!4d-93.252856!16s%2Fg%2F11c7spfmmc!19sChIJOaCkff4n9ocR7DH2bOM2wj0?authuser=0&hl=en&rclk=1	Allina Health Mental Health & Addiction Connection Line	4.0	(2)	Mental health service			·		Open 24 hours			(866) 603-0016	https://account.allinahealth.org/servicelines/826?utm_source=gmb&utm_medium=organic&utm_content=web-url&utm_campaign=gmb_website&utm_term=Allina-Health-Mental-Health-Addiction-Connection-line		Website		Directions			
https://www.google.com/maps/place/Mental+Makeup+Today+Psychology+Services+and+Consulting/data=!4m7!3m6!1s0x52b33494b3099c47:0x47caed9bdf460755!8m2!3d44.9732057!4d-93.3615338!16s%2Fg%2F11f2sj_908!19sChIJR5wJs5Q0s1IRVQdG35vtykc?authuser=0&hl=en&rclk=1	Mental Makeup Today Psychology Services and Consulting	4.0	(4)	Psychologist	·		715 Florida Ave S	·	Open		⋅ Closes 7 PM	(952) 393-6658			Directions					
https://www.google.com/maps/place/Meridian+Services/data=!4m7!3m6!1s0x52b3349542db94d7:0xcedb18949318c0e3!8m2!3d44.9701868!4d-93.3601189!16s%2Fg%2F126064m2v!19sChIJ15TbQpU0s1IR48AYk5QY284?authuser=0&hl=en&rclk=1	Meridian Services	1.0	(1)	Mental health service	·		·	6311 Wayzata Blvd				(952) 697-3052	http://www.meridiansvs.com/		Website		Directions			
https://www.google.com/maps/place/Mindfully+Healing+%7C+Counseling+%26+Therapy+%7C+St+Louis+Park/data=!4m7!3m6!1s0x87f6210d9f12e8fd:0x1a7cf0315ae26d6a!8m2!3d44.948262!4d-93.341329!16s%2Fg%2F11x2vw0mcz!19sChIJ_egSnw0h9ocRam3iWjHwfBo?authuser=0&hl=en&rclk=1	Mindfully Healing | Counseling & Therapy | St Louis Park			Mental health clinic	·		4829 Minnetonka Boulevard	Open	⋅ Closes 7 PM	·		(952) 491-9450	https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwixup_Ih9uMAxXecn8AHddsCHoYABAFGgJvYQ&co=1&gclid=Cj0KCQjwh_i_BhCzARIsANimeoEJbKfDsIpgm_iv4uLhf0piqjG53-1dk884aoDeo1hzC7_KG-N4MBwaAspGEALw_wcB&ohost=www.google.com&cid=CAESVuD2T1Dy7EKNK7zfTJhORiPnsGVI2FBgCVn4ZZeP1dAXnbD7KohqLTvvLRqBwOq6zuxqXGWKx6-NZUOLNPZuH4RYpDnpEqLJoYuS5iDJa8kZiExcai_D&sig=AOD64_1EVxgNOkChMIBDBrJSxkYnVgXDMg&adurl&q&ctype=99		Website		Directions			No reviews
https://www.google.com/maps/place/Lorenz+Clinic+of+Family+Psychology/data=!4m7!3m6!1s0x87f6040278abba37:0xaaf2554175d73877!8m2!3d44.860076!4d-93.662274!16s%2Fg%2F1txy2xb7!19sChIJN7qreAIE9ocRdzjXdUFV8qo?authuser=0&hl=en&rclk=1	Lorenz Clinic of Family Psychology	2.3	(16)	Psychologist	·		1772 Stieger Lake Lane	Open	⋅ Closes 8 PM	·		(952) 443-4600	https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwixup_Ih9uMAxXecn8AHddsCHoYABADGgJvYQ&co=1&gclid=Cj0KCQjwh_i_BhCzARIsANimeoH-2eD5vNAf1fePdpL9ookxtrrBOr7o0lzPrLyndutoamToGDhlf9YaAo1hEALw_wcB&ohost=www.google.com&cid=CAESVuD2T1Dy7EKNK7zfTJhORiPnsGVI2FBgCVn4ZZeP1dAXnbD7KohqLTvvLRqBwOq6zuxqXGWKx6-NZUOLNPZuH4RYpDnpEqLJoYuS5iDJa8kZiExcai_D&sig=AOD64_1V5VpsmV3pq9eUvWn_cE3Xyu6ivg&adurl&q&ctype=99		Website		Directions			
https://www.google.com/maps/place/MPOWERme+Behavioral+Health+Solutions/data=!4m7!3m6!1s0x4fa8c6077cf068e3:0x7aeebbed5c6f30f7!8m2!3d44.971708!4d-93.4257238!16s%2Fg%2F11v3n211d6!19sChIJ42jwfAfGqE8R9zBvXO277no?authuser=0&hl=en&rclk=1	MPOWERme Behavioral Health Solutions			Mental health service	·		·	11500 Wayzata Blvd #1014	Open	⋅ Closes 8 PM	·	(763) 286-5392	https://mpowermeinc.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Allina+Health+Mental+Health+%E2%80%93+Abbott+Northwestern+Clinic/data=!4m7!3m6!1s0x87f627ff6a500003:0x5fc094d2f76f40cc!8m2!3d44.9525623!4d-93.2620166!16s%2Fg%2F1tql5bdc!19sChIJAwBQav8n9ocRzEBv99KUwF8?authuser=0&hl=en&rclk=1	Allina Health Mental Health – Abbott Northwestern Clinic	3.2	(17)	Mental health clinic	·		·	800 E 28th St Wasie Building, 6th Floor	Closed	⋅ Opens 8 AM Wed	·	(612) 863-5327	https://account.allinahealth.org/locations/100?utm_source=gmb&utm_medium=organic&utm_content=web-url&utm_campaign=gmb_website&utm_term=Allina-Health-Mental-Health-Abbott-Northwestern-Clinic		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Always excellent providers and quality of service is exceptional."""	
https://www.google.com/maps/place/Jackline+Moriasi,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x52b34b1a37a64669:0xd2ddb2b1bcf8e8b1!8m2!3d45.0133318!4d-93.4633481!16s%2Fg%2F11lp11l_qb!19sChIJaUamNxpLs1IRsej4vLGy3dI?authuser=0&hl=en&rclk=1	Jackline Moriasi, Psychiatric Nurse Practitioner	5.0	(1)	Psychiatrist	·		·	3007 Harbor Ln N Suite 1600	Closed	⋅ Opens 9 AM Wed	·	(763) 230-2917	https://lifestance.com/provider/nurse-practitioner/mn/plymouth/jackline-moriasi/?utm_source=gmb&utm_medium=organic&utm_campaign=providers		Website		Directions			
https://www.google.com/maps/place/Cornerstone+Advocacy+Service/data=!4m7!3m6!1s0x52b332d6b1248b71:0x69f9f9afef98a6ab!8m2!3d44.9580909!4d-93.2946472!16s%2Fg%2F11bw4n5dd4!19sChIJcYsksdYys1IRq6aY76_5-Wk?authuser=0&hl=en&rclk=1	Cornerstone Advocacy Service	3.0	(2)	Mental health service	·		·	2431 Hennepin Ave S	Open 24 hours		·	(612) 374-9077	http://cornerstonemn.org/		Website		Directions			
https://www.google.com/maps/place/sanctuary+behavioral+health/data=!4m7!3m6!1s0x52b333a563bd0c2d:0x96b996df45c98d05!8m2!3d44.9989223!4d-93.2932388!16s%2Fg%2F11s7n_w37w!19sChIJLQy9Y6Uzs1IRBY3JRd-WuZY?authuser=0&hl=en&rclk=1	sanctuary behavioral health			Mental health service	·		·	1011 W Broadway # 202	Closed	⋅ Opens 9 AM Wed	·	(651) 300-5333	https://www.sanctuarybehavioral.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Mollitiam+Behavioral+Health+%26+Wellness/data=!4m7!3m6!1s0xaabe339adacdabff:0xa1aaa2fe8b635bd9!8m2!3d44.9734604!4d-93.475081!16s%2Fg%2F11kk7ykj6t!19sChIJ_6vN2pozvqoR2Vtji_6iqqE?authuser=0&hl=en&rclk=1	Mollitiam Behavioral Health & Wellness			Mental health service	·		·	600 Twelve Oaks Center Dr Suite 642H	Closed	⋅ Opens 9 AM Wed	·	(612) 327-6495	http://www.mollitiambehavioralhealth.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Reviving+Roots+Therapy+%26+Wellness/data=!4m7!3m6!1s0x87f62772397c3b93:0xc3d326cef8676775!8m2!3d44.9713298!4d-93.2861305!16s%2Fg%2F11qnlxfkhb!19sChIJkzt8OXIn9ocRdWdn-M4m08M?authuser=0&hl=en&rclk=1	Reviving Roots Therapy & Wellness	5.0	(6)	Mental health service	·		1624 Harmon Place Door 1629, #300	·	Open	⋅ Closes 7 PM		(612) 445-7781	http://www.reviving-roots.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""You feel welcomed, safe, and heard."""	
https://www.google.com/maps/place/Paradigm+Counseling/data=!4m7!3m6!1s0x52b335194e9aaaab:0x87c531c06565b09b!8m2!3d44.9724623!4d-93.3872613!16s%2Fg%2F11h5q8lvcl!19sChIJq6qaThk1s1IRm7BlZcAxxYc?authuser=0&hl=en&rclk=1	Paradigm Counseling			Mental health service	·		·	Resiliency & Health Institute, 8421 Wayzata Blvd #305	Closes soon	⋅ 6 PM ⋅ Opens 9 AM Wed	·	(612) 283-9689	https://www.paradigmcounseling.org/		Website		Directions			No reviews
https://www.google.com/maps/place/Hennepin+County+Mental+Health+Center/data=!4m7!3m6!1s0x87f62818ea11b00f:0xfa1688b92246d2ee!8m2!3d44.948156!4d-93.2395474!16s%2Fg%2F11g816nk2_!19sChIJD7AR6hgo9ocR7tJGIrmIFvo?authuser=0&hl=en&rclk=1	Hennepin County Mental Health Center	2.8	(28)	Mental health service	·		·	55411, 2215 E Lake St	Closed	⋅ Opens 8 AM Wed	·	(612) 596-9438	https://www.hennepin.us/residents/health-medical/mental-health-center		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""The 2 MDs and 1 NP I have worked with provide expert level care."""	
https://www.google.com/maps/place/Oasis+Programs+Inc/data=!4m7!3m6!1s0x52b3345fa3f0dbdd:0x4881c5ca288aead4!8m2!3d44.989313!4d-93.3657777!16s%2Fg%2F1tq6jqp8!19sChIJ3dvwo180s1IR1OqKKMrFgUg?authuser=0&hl=en&rclk=1	Oasis Programs Inc	3.0	(8)	Mental health service	·		·	6739 Golden Valley Rd				(763) 544-1447			Directions					
https://www.google.com/maps/place/Stone+Arch+Psychology+and+Health+Services/data=!4m7!3m6!1s0x52b32d7a531b31d7:0xab1f074ff8ddd3e1!8m2!3d44.9842574!4d-93.2542008!16s%2Fg%2F1hc1dt5h2!19sChIJ1zEbU3ots1IR4dPd-E8HH6s?authuser=0&hl=en&rclk=1	Stone Arch Psychology and Health Services	3.2	(46)	Psychologist	·		·	219 SE Main St Suite 400	Open	⋅ Closes 7 PM	·	(612) 886-2524	http://stonearchpsych.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Kind staff and doctors, reasonable appointment scheduling."""	
https://www.google.com/maps/place/Minneapolis+Clinical+Associates/data=!4m7!3m6!1s0x52b3343137c18f2d:0x366ca927647dabe0!8m2!3d45.0113921!4d-93.3800013!16s%2Fg%2F1tcvnxzt!19sChIJLY_BNzE0s1IR4Kt9ZCepbDY?authuser=0&hl=en&rclk=1	Minneapolis Clinical Associates	2.8	(4)	Medical clinic	·		·	2960 Winnetka Ave N				(763) 512-1090			Directions					
https://www.google.com/maps/place/Marna+Reed+MA+LP/data=!4m7!3m6!1s0x52b3337dd1399fef:0x685d95bec45f4f25!8m2!3d44.9975573!4d-93.3595029!16s%2Fg%2F1tlvp568!19sChIJ75850X0zs1IRJU9fxL6VXWg?authuser=0&hl=en&rclk=1	Marna Reed MA LP	5.0	(3)	Counselor	·		·	1710 Douglas Dr N #275	Closes soon	·	⋅ 6 PM ⋅ Opens 11 AM Wed	(612) 670-1330			Directions					
https://www.google.com/maps/place/People+Inc/data=!4m7!3m6!1s0x52b3327f54deebb9:0x32f5acc9c6570df7!8m2!3d44.9957614!4d-93.2639745!16s%2Fg%2F1tfzgdp7!19sChIJueveVH8ys1IR9w1Xxsms9TI?authuser=0&hl=en&rclk=1	People Inc	4.9	(9)	Mental health service	·		·	726 NE 2nd St #1	Open 24 hours	·		(612) 331-3525			Directions			https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Very tolerant staff that were more patient than they had every right to be."""	
https://www.google.com/maps/place/Lowry+Hill+Psychotherapy+and+Assessment+Center/data=!4m7!3m6!1s0x52b332dadb7b52db:0x3caadb19b200cbf4!8m2!3d44.9639167!4d-93.2907459!16s%2Fg%2F11b73jhvhx!19sChIJ21J729oys1IR9MsAshnbqjw?authuser=0&hl=en&rclk=1	Lowry Hill Psychotherapy and Assessment Center	5.0	(3)	Psychotherapist	·		·	1910 Hennepin Ave	Closed	⋅ Opens 9 AM Wed	·	(612) 871-2544	http://www.lowryhillpac.com/		Website		Directions			
https://www.google.com/maps/place/David+Hoy+%26+Associates+-+Golden+Valley+Clinic/data=!4m7!3m6!1s0x52b334e90d371da1:0x9e4face33c608680!8m2!3d44.972904!4d-93.387439!16s%2Fg%2F1tjjp03_!19sChIJoR03Dek0s1IRgIZgPOOsT54?authuser=0&hl=en&rclk=1	David Hoy & Associates - Golden Valley Clinic	3.7	(12)	Psychologist	·		·	8401 Wayzata Blvd # 150	Open	⋅ Closes 8 PM	·	(763) 544-1006	http://davidhoy.com/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Ballard+Clinic-+Wayzata/data=!4m7!3m6!1s0x52b34bf4454fa789:0xfba502f270178c60!8m2!3d44.9719973!4d-93.486503!16s%2Fg%2F11h391ph55!19sChIJiadPRfRLs1IRYIwXcPICpfs?authuser=0&hl=en&rclk=1	Ballard Clinic- Wayzata	4.0	(4)	Child psychologist	·		·	1907 Wayzata Blvd STE 100	Open	⋅ Closes 8 PM	·	(612) 787-2344	http://www.ballardclinic.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""She has helped my daughter in numerous ways and my daughter loves going."""	
https://www.google.com/maps/place/Core+Psychotherapy/data=!4m7!3m6!1s0x87f627bdf2c76409:0xc50a08ad79c3de29!8m2!3d44.9620815!4d-93.2909159!16s%2Fg%2F1tglng86!19sChIJCWTH8r0n9ocRKd7Dea0ICsU?authuser=0&hl=en&rclk=1	Core Psychotherapy	5.0	(3)	Counselor	·		2012 Bryant Ave S	·	Open	⋅ Closes 6:30 PM		(612) 293-9332 ext. 100	http://www.core-psychotherapy.com/		Website		Directions			
https://www.google.com/maps/place/People+Incorporated+Stark+Mental+Health+Clinic/data=!4m7!3m6!1s0x52b332af112ccfdf:0xcadc1d7fe70e9adb!8m2!3d44.9611995!4d-93.2661117!16s%2Fg%2F1q62fb770!19sChIJ388sEa8ys1IR25oO538d3Mo?authuser=0&hl=en&rclk=1	People Incorporated Stark Mental Health Clinic	3.1	(24)	Mental health clinic	·		·	2120 Park Ave	Closed	⋅ Opens 9 AM Wed	·	(612) 872-2000	http://www.peopleincorporated.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""She's thorough, actually listens and gives great feedback!"""	
https://www.google.com/maps/place/Victoria+Mental+Health+Services,+Ltd./data=!4m7!3m6!1s0x87f604030fdfcdab:0x5bd64937f33f3c66!8m2!3d44.8593392!4d-93.6594089!16s%2Fg%2F1th5d3gy!19sChIJq83fDwME9ocRZjw_8zdJ1ls?authuser=0&hl=en&rclk=1	Victoria Mental Health Services, Ltd.	4.3	(6)	Mental health service	·		·	1600 Arboretum Blvd #211	Closes soon	⋅ 6 PM ⋅ Opens 8 AM Wed	·	(952) 443-3970	http://www.victoriamentalhealth.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""He helped me so much!"""	
https://www.google.com/maps/place/Empower+Therapeutic+Support+Services+Inc/data=!4m7!3m6!1s0x52b332e5638a579d:0xf9f36aa374f10e4d!8m2!3d44.979105!4d-93.2920056!16s%2Fg%2F11c58wtv5t!19sChIJnVeKY-Uys1IRTQ7xdKNq8_k?authuser=0&hl=en&rclk=1	Empower Therapeutic Support Services Inc	5.0	(2)	Mental health clinic	·		·	227 Colfax Ave N #15				(612) 223-0373	http://www.empowerfam.com/		Website		Directions			
https://www.google.com/maps/place/Phoenix+Place/data=!4m7!3m6!1s0x52b3373cfdf13495:0xbf1bc3a71d41ebce!8m2!3d45.042514!4d-93.3520538!16s%2Fg%2F11tfx5dwq3!19sChIJlTTx_Tw3s1IRzutBHafDG78?authuser=0&hl=en&rclk=1	Phoenix Place			Mental health service	·		4901 W Broadway								Directions					No reviews
https://www.google.com/maps/place/Caravel+Autism+Health/data=!4m7!3m6!1s0x52b34bceb5c82daf:0xec609a84c73562a1!8m2!3d45.0133327!4d-93.4633489!16s%2Fg%2F11hhpzy_g2!19sChIJry3Itc5Ls1IRoWI1x4SaYOw?authuser=0&hl=en&rclk=1	Caravel Autism Health	3.4	(5)	Mental health service	·		·	3007 Harbor Ln N Suite 1200	Closes soon	⋅ 6 PM ⋅ Opens 8 AM Wed	·	(612) 439-4650	https://clinics.caravelautism.com/caravel-autism-health-172998c87bc4?y_source=1_MzE0NzExMzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Their team is so supportive and helpful with every step of the way."""	
https://www.google.com/maps/place/Dara+Denton+Therapy/data=!4m7!3m6!1s0x52b3337362284b5d:0xe1f252f164187ae3!8m2!3d44.9670324!4d-93.2897993!16s%2Fg%2F11kp_y9jlm!19sChIJXUsoYnMzs1IR43oYZPFS8uE?authuser=0&hl=en&rclk=1	Dara Denton Therapy	5.0	(1)	Mental health service	·		·	15 Groveland Terrace Suite 204	Open	⋅ Closes 7 PM	·	(612) 444-1947	https://www.daradenton.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Dara is a consummate professional- highly skilled and sees patterns quickly."""	
https://www.google.com/maps/place/DBT-PTSD+Specialists+of+Minnesota/data=!4m7!3m6!1s0x52b34a6b3aee9725:0xa13ffba0fac686c3!8m2!3d44.984648!4d-93.4063328!16s%2Fg%2F11cn6gzft8!19sChIJJZfuOmtKs1IRw4bG-qD7P6E?authuser=0&hl=en&rclk=1	DBT-PTSD Specialists of Minnesota	3.9	(17)	Mental health service	·		·	10000 Hwy 55 #300	Closed	⋅ Opens 8 AM Wed	·	(763) 412-0722	https://dbt-ptsdspecialists.com/?utm_source=yext&utm_medium=yext-g		Website		Directions			
https://www.google.com/maps/place/Mental+Health+Collective/data=!4m7!3m6!1s0x87f627999d7f4f17:0x61dd4e20565df76e!8m2!3d44.9379857!4d-93.2911185!16s%2Fg%2F1vfzfqxh!19sChIJF09_nZkn9ocRbvddViBO3WE?authuser=0&hl=en&rclk=1	Mental Health Collective			Mental health service	·		·	3548 Bryant Ave S				(612) 822-8227			Directions					No reviews
https://www.google.com/maps/place/Mental+Edge+Inc./data=!4m7!3m6!1s0x52b34bd7e6bd47fb:0x43374aaac54f521d!8m2!3d45.02149!4d-93.478031!16s%2Fg%2F1thff2g5!19sChIJ-0e95tdLs1IRHVJPxapKN0M?authuser=0&hl=en&rclk=1	Mental Edge Inc.			Psychologist	·		3525 Plymouth Blvd Studio 109					(763) 439-5246	http://www.mentaledgenow.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x87f61f8dd69680c9:0xab218ab7ba69f79f!8m2!3d44.8978743!4d-93.439113!16s%2Fg%2F11tfgxznzm!19sChIJyYCW1o0f9ocRn_dpureKIas?authuser=0&hl=en&rclk=1	Ellie Mental Health			Mental health service	·		·	12400 Whitewater Dr #140	Closes soon	⋅ 6 PM ⋅ Opens 8 AM Wed	·	(651) 313-8080	https://elliementalhealth.com/locations/minnetonka-mn/		Website		Directions		Onsite services	No reviews
